,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
183,"1354 Old Lockhart Rd, Buda, TX 78610, USA",1354 Old Lockhart Hwy in Travis (TX),30.0705489,-97.71846380000001,1,78610,OK
184,"1005 Springdale Rd, Austin, TX 78721, USA",1005 Springdale in Austin (TX),30.2653422,-97.69445259999999,1,78721,OK
185,"4511 E Hwy 71, Del Valle, TX 78617, USA",4511 E Hwy 71 in Del Valle (TX),30.1886491,-97.6114118,1,78617,OK
186,"1909 Coats Cir, Austin, TX 78748, USA",1909 Coats Cir in Austin (TX),30.1591853,-97.83439500000001,1,78748,OK
187,"Wickersham Ln & Cromwell Cir, Austin, TX 78741, USA",Wickersham Ln And Cromwell Cir in Austin (TX),30.2305577,-97.72109840000002,1,78741,OK
188,"6301 Harold Ct, Austin, TX 78721, USA",6301 Harold Ct. in Austin (TX),30.26637899999999,-97.67351599999999,1,78721,OK
189,"1900 Onion Creek Pkwy, Austin, TX 78748, USA",1900 Onion Creek Parkway in Austin (TX),30.1386527,-97.80005969999999,1,78748,OK
190,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
191,"15002 Swiss Dr, Del Valle, TX 78617, USA",15002 Swiss Dr in Travis (TX),30.1316029,-97.61777540000001,1,78617,OK
192,"Springdale Rd & Airport Blvd, Austin, TX 78702, USA",Springdale Rd And Airport Blvd in Austin (TX),30.2655736,-97.6955164,1,78702,OK
193,"Johnny Morris Rd, Texas 78724, USA",Johnny Morris Rd & Breezy Hill Dr in Austin (TX),30.3082025,-97.64302819999999,2,78724,OK
194,"13401 Metric Blvd, Austin, TX 78727, USA",13401 Metric Blvd in Austin (TX),30.4229095,-97.6794455,1,78727,OK
195,"E Rundberg Ln & S IH 35 Frontage Rd, Austin, TX 78753, USA",Rundberg And Ih 35 in Austin (TX),30.3584936,-97.68856199999999,1,78753,OK
196,"15208 Chamberlain Ct, Austin, TX 78724, USA",15208 Chamberlain Ct in Austin (TX),30.2527384,-97.5770663,1,78724,OK
197,"Teri Rd & Copperbend Blvd, Austin, TX 78744, USA",Teri And Copperbend in Austin (TX),30.1955472,-97.7411229,1,78744,OK
198,"11105 2nd St, Jonestown, TX 78645, USA",11105 2Nd St in Jonestown (TX),30.497282,-97.92150099999999,1,78645,OK
199,"4708 Marblehead Dr, Austin, TX 78727, USA",4708 Marblehead in Austin (TX),30.4257771,-97.7258639,1,78727,OK
200,"1960 N Main St, Walnut Creek, CA 94596, USA",Walnut Ave & Graham St in Austin (TX),37.9060819,-122.0634591,1,94596,OK
201,"N Lamar Blvd & W Rundberg Ln, Austin, TX 78753, USA",N Lamar/Rundberg in Austin (TX),30.363062,-97.6970274,1,78753,OK
202,"11901 N Mopac Expy, Austin, TX 78759, USA",11901 North Mopac in Austin (TX),30.4068959,-97.7187151,1,78759,OK
203,"924 Shady Ln, Austin, TX 78702, USA",924 Shady Lane in Austin (TX),30.2590636,-97.6943871,1,78702,OK
204,"Parker Ln & E Riverside Dr, Austin, TX 78741, USA",Riverside And  Parker Ln in Austin (TX),30.2432146,-97.7292123,1,78741,OK
205,"Chestnut Ave & Rosewood Ave, Austin, TX 78702, USA",Rosewood Ave And Chestnut Ave in Austin (TX),30.2703254,-97.715138,1,78702,OK
206,"4900 Goldbridge Dr, Austin, TX 78745, USA",4900 Goldbridge Dr in Austin (TX),30.2014462,-97.8253972,1,78745,OK
207,"Mountain Quail Rd, Austin, TX 78758, USA",Mountain Quail Rd & Thornridge Rd in Austin (TX),30.3736283,-97.7078842,7,78758,OK
208,"5200 Knight Cir, Austin, TX 78723, USA",5200 Knight Cir in Austin (TX),30.3060295,-97.6990118,1,78723,OK
209,"2200 Caldwell Ln, Del Valle, TX 78617, USA",2200 Caldwell in Travis (TX),30.2153949,-97.5386328,1,78617,OK
210,"1601 E Slaughter Ln, Austin, TX 78747, USA",1601 E Slaughter Ln in Austin (TX),30.1487835,-97.7694089,1,78747,OK
211,"6808 Felipe Dr, Austin, TX 78747, USA",6808 Felipe Dr in Austin (TX),30.1546901,-97.7385087,1,78747,OK
212,"6900 Burleson Manor Rd, Manor, TX 78653, USA",6900 Block Of Burleson Manor Rd in Travis (TX),30.2532514,-97.53232949999999,1,78653,OK
213,"5301 E Stassney Ln, Austin, TX 78744, USA",5301 Stassney Ln in Austin (TX),30.192417,-97.7383177,1,78744,OK
214,"Piland Triangle, Thoroughbred Estates, TX 78617, USA",812 Hwy And Piland Triangle in Del Valle (TX),30.1291992,-97.64111899999999,1,78617,OK
215,"Manchaca Rd & Redwater Dr, Texas 78748, USA",Redwater Dr And Manchaca Rd in Austin (TX),30.1679972,-97.8262688,1,78748,OK
216,"E Stassney Ln & S Congress Ave, Austin, TX 78745, USA",Stassney And Congress Ave in Austin (TX),30.2048849,-97.7748428,1,78745,OK
217,"1920 E Riverside Dr, Austin, TX 78741, USA",1920 E Riverside Dr in Austin (TX),30.2426661,-97.72789879999999,1,78741,OK
218,"7101 Ed Bluestein Blvd, Austin, TX 78723, USA",7101 Ed Bluestein Blvd in Austin (TX),30.3125953,-97.6616095,1,78723,OK
219,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
220,"1016 W Stassney Ln, Austin, TX 78745, USA",1016 W Stassney Ln in Austin (TX),30.211456,-97.786492,1,78745,OK
221,"5725 Trelawney Ln, Austin, TX 78739, USA",5725 Trelawney in Austin (TX),30.1881963,-97.88387420000001,1,78739,OK
222,"Schmidt Ln & Anderson Rd, Texas 78653, USA",Schmidt Ln And Anderson Rd in Manor (TX),30.3996408,-97.5244934,1,78653,OK
223,"W 38th St & Guadalupe St, Austin, TX 78705, USA",38Th St And Guadalupe St in Austin (TX),30.3027389,-97.73817849999999,1,78705,OK
224,"9200 N Plaza, Austin, TX 78753, USA",9200 North Plaza in Austin (TX),30.3544049,-97.6860561,1,78753,OK
225,"2007 Conestoga Trail, Austin, TX 78744, USA",2007 Conestoga in Austin (TX),30.1956825,-97.7577349,1,78744,OK
226,"2204 Fair Oaks Dr, Austin, TX 78745, USA",2204 Fair Oaks Dr in Austin (TX),30.22124,-97.7981566,1,78745,OK
227,"Manor, TX 78653, USA",Manor (TX),30.3407629,-97.55694559999999,1,78653,OK
229,,1906 Valley Hill Cir #A in Austin (TX),,,0,,REQUEST_DENIED
230,"20706 Postoak Pkwy, Manor, TX 78653, USA",20706 Postoak Parkway in Manor (TX),30.277914,-97.48975200000001,1,78653,OK
231,"12034 Research Blvd, Austin, TX 78759, USA",12034 Research Blvd in Austin (TX),30.42535759999999,-97.7529038,1,78759,OK
232,"7619 I-35 North, Austin, TX 78752, United States",Hwy 183 And Manor in Austin (TX),30.3369319,-97.6996422,1,78752,OK
233,"1515 Wickersham Ln, Austin, TX 78741, USA",1515 Wickersham Ln in Austin (TX),30.2349921,-97.7182435,1,78741,OK
234,"11441 N Interstate Hwy 35, Austin, TX 78753, USA",11441 N Ih 35 in Austin (TX),30.3780994,-97.6724258,1,78753,OK
235,"2900 N Farm to Market Rd 973, Austin, TX 78725, USA",2900 N Farm To Market Road 973 in Austin (TX),30.24192129999999,-97.6219745,1,78725,OK
236,"7712 Bellehaven Ct, Austin, TX 78744, USA",7712 Bellehaven in Austin (TX),30.17366609999999,-97.7669861,1,78744,OK
237,"12166 Metric Blvd, Austin, TX 78758, USA",12166 Metric Blvd in Austin (TX),30.4069492,-97.6994813,1,78758,OK
238,"Bluff Springs Rd & Nelms Dr, Austin, TX 78744, USA",Bluff Springs Rd And Nelms Dr in Austin (TX),30.1927864,-97.7651502,1,78744,OK
239,"8714 FM812, Austin, TX 78719, USA",8714 Fm 812 in Travis (TX),30.1646694,-97.6896056,1,78719,OK
242,"14400 Harris Ridge Blvd, Pflugerville, TX 78660, USA",14400 Harris Ridge Blvd in Pflugerville (TX),30.42046359999999,-97.6447377,1,78660,OK
243,"14811 Chicadee Cir, Pflugerville, TX 78660, USA",14811 Chicadee in Pflugerville (TX),30.419158,-97.62317739999999,1,78660,OK
244,"1708 Shadowview Dr, Austin, TX 78758, USA",1708 Shadowview Dr in Austin (TX),30.4108399,-97.6901906,1,78758,OK
245,"Manor, TX 78653, USA",Manor (TX),30.3407629,-97.55694559999999,1,78653,OK
246,"Teri Rd & Freidrich Ln, Austin, TX 78744, USA",Teri Rd And Freidrich Ln in Austin (TX),30.2032989,-97.75394279999999,1,78744,OK
247,"6315 Ken Caryl Dr, Austin, TX 78747, USA",6315 Ken Caryl Dr in Austin (TX),30.1578897,-97.7431556,1,78747,OK
248,"4408 Glomar Ave, Austin, TX 78721, USA",4408 Glomar in Austin (TX),30.2818765,-97.68709500000001,1,78721,OK
249,"Boulder Ln & N FM 620, Austin, TX 78726, USA",Fm 620 And Boulder Ln in Austin (TX),30.4288358,-97.8426734,1,78726,OK
250,"45 TX-150 Loop W, Bastrop, TX 78602, USA",Lba Dr in Travis (TX),30.1064352,-97.32832549999999,1,78602,OK
251,"Manor, TX 78653, USA",Manor (TX),30.3407629,-97.55694559999999,1,78653,OK
252,"1295 S Capital of Texas Hwy, Austin, TX 78746, USA",4010 Hwy 1327  Fire Station in Austin (TX),30.2793974,-97.81992679999999,2,78746,OK
253,"9323 Manchaca Rd, Austin, TX 78748, USA",9323 Manchaca Rd in Austin (TX),30.1788196,-97.82014579999999,1,78748,OK
254,"1803 Broadmoor Dr, Austin, TX 78723, USA",1803 Broadmoor Dr in Austin (TX),30.3053087,-97.69604299999999,1,78723,OK
256,"Anken Dr & S Pleasant Valley Rd, Austin, TX 78741, USA",S Pleasant Valley Rd And Anken Dr in Austin (TX),30.2296634,-97.72629909999999,1,78741,OK
257,"905 W Village Ln, Austin, TX 78758, USA",905 W Village in Austin (TX),30.369139,-97.698084,1,78758,OK
258,,Outside Jurisdiction,,,0,,ZERO_RESULTS
259,"7100 Crystalbrook Dr, Austin, TX 78724, USA",7100 Crystal Brook in Austin (TX),30.30784,-97.6529248,1,78724,OK
260,"1620 E Riverside Dr, Austin, TX 78741, USA",1620 E Riverside Dr in Austin (TX),30.2452206,-97.7301827,1,78741,OK
261,"Pearce Ln & Los Cielos Blvd, Austin, TX 78617, USA",Pearce Ln And Los Cielos Blvd in Del Valle (TX),30.1694167,-97.6231335,1,78617,OK
262,,Outside Jurisdiction,,,0,,ZERO_RESULTS
263,"Cliffbrook Dr, Austin, TX 78747, USA",1625 And Cliff Brook in Austin (TX),30.1047163,-97.7188997,1,78747,OK
264,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
265,"5302 TX-71 #10B, Del Valle, TX 78617, USA",5302 Hwy 71 10B in Travis (TX),30.1843197,-97.54678129999999,1,78617,OK
266,,Outside Jurisdiction,,,0,,ZERO_RESULTS
267,"Ulysses S Grant St, Texas 78653, USA",18617 Ulysses S Grant in Travis (TX),30.3557933,-97.5238301,1,78653,OK
269,"Brownie Dr, Austin, TX 78753, USA",Brownie in Austin (TX),30.368578,-97.6843325,1,78753,OK
270,"8028 Gessner Dr, Austin, TX 78753, USA",8028 Gessner in Austin (TX),30.34449619999999,-97.7020747,1,78753,OK
271,"Mansfield Dam Park, 4370 Mansfield Dam Park Rd., Austin, TX 78732, USA",4370 Mansfield Dam in Travis (TX),30.395708,-97.9076671,1,78732,OK
272,"1822 W Braker Ln, Austin, TX 78758, USA",1822 W Braker Ln in Austin (TX),30.3920447,-97.70577689999999,1,78758,OK
273,"Santa Rita St & Matamoros St, Austin, TX 78702, USA",Matamoros St And Santa Rita St in Austin (TX),30.257413,-97.718679,1,78702,OK
274,"9801 Decker Lake Rd, Austin, TX 78724, USA",9801 Decker Lake Rd in Austin (TX),30.2823416,-97.6189217,1,78724,OK
275,"10801 Old Manchaca Rd, Austin, TX 78748, USA",10801 Old Manchaca in Austin (TX),30.1625936,-97.8287852,1,78748,OK
276,"9900 Roxanna Dr, Austin, TX 78748, USA",9900 Roxanna in Austin (TX),30.17541959999999,-97.8279357,1,78748,OK
277,"1154 Nickols Ave, Austin, TX 78721, USA",1154 Nickols Ave. in Austin (TX),30.2766689,-97.68501719999999,1,78721,OK
278,"14631 Branding Iron Pass, Austin, TX 78734, USA",14631 Branding Iron Pass in Travis (TX),30.3732947,-97.9317288,1,78734,OK
279,"5000 Coffee Cup Cove, Austin, TX 78744, USA",5000 Coffee Cup Cove in Austin (TX),30.1966815,-97.7416066,1,78744,OK
280,"6000 US-290, Austin, TX 78735, USA",6000 E Us 290 Hwy in Austin (TX),30.2363559,-97.85159560000001,1,78735,OK
281,"6101 Airport Blvd, Austin, TX 78752, USA",6101 Airport Blvd in Austin (TX),30.32764299999999,-97.7139909,1,78752,OK
282,"710 E Ben White Blvd, Austin, TX 78704, USA",710 E Ben White in Austin (TX),30.2203767,-97.754233,1,78704,OK
283,"Hokanson Rd & Doyle Overton Rd, Rio Vista Ranch, TX 78617, USA",Doyle Overton Rd And Hokanson Rd in Travis (TX),30.0910289,-97.62721700000002,1,78617,OK
284,,Outside Jurisdiction,,,0,,ZERO_RESULTS
285,"Galewood Dr & Colony Creek Dr, Austin, TX 78758, USA",Colony Creek And Galewood in Austin (TX),30.3687916,-97.7141654,1,78758,OK
286,"14607 Highsmith St, Austin, TX 78725, USA",14607 Highsmith St in Travis (TX),30.2371351,-97.58556630000001,1,78725,OK
287,"11603 Hidden Quail Dr, Austin, TX 78758, USA",11603 Hidden Quail in Austin (TX),30.3918862,-97.6999343,1,78758,OK
288,"7200 Kellam Rd, Del Valle, TX 78617, USA",7200 Kellam in Del Valle (TX),30.1564791,-97.6185326,1,78617,OK
290,"E 4th St & Pedernales St, Austin, TX 78702, USA",Pedernales And E 4Th St in Austin (TX),30.25704,-97.71550409999999,1,78702,OK
291,"1806 Somerset Dr, Round Rock, TX 78681, USA",1806 Somerset Dr in Round Rock (TX),30.5220764,-97.70287139999999,1,78681,OK
292,"12201 Von Quintus Rd, Austin, TX 78719, USA",12201 Von Quintus Road in Austin (TX),30.1048407,-97.6733599,1,78719,OK
294,"E Cesar Chavez St & S IH 35 Frontage Rd, Austin, TX 78701, USA",Cesar Chavez And N Ih 35 in Austin (TX),30.2612203,-97.7367715,1,78701,OK
295,"1111 Thurgood Cir, Austin, TX 78721, USA",1111 Thurgood in Austin (TX),30.2617436,-97.6760281,1,78721,OK
296,"14500 Deaf Smith Blvd, Austin, TX 78725, USA",14500 Deaf Smith in Travis (TX),30.233564,-97.5899701,1,78725,OK
298,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
299,"7706 Elroy Rd, Del Valle, TX 78617, USA",7706 Elroy Rd in Travis (TX),30.1454238,-97.6281449,1,78617,OK
301,"S Pleasant Valley Rd & E Riverside Dr, Austin, TX 78741, USA",Riverside And Pleasant Valley in Austin (TX),30.234143,-97.7228689,2,78741,OK
302,"4501 E Ben White Blvd, Austin, TX 78741, USA",4501 East Ben White Boulevard in Austin (TX),30.214455,-97.73432199999999,1,78741,OK
303,"Villa Park Dr & Black Oak St, Jollyville, TX 78729, USA",Black Oak And Villa Park in Austin (TX),30.4577765,-97.7703137,1,78729,OK
304,"5006 Heflin Ln, Austin, TX 78721, USA",5006 Heflin Lane in Austin (TX),30.284191,-97.6789537,1,78721,OK
306,"Bastrop, TX 78602, USA",Bastrop (TX),30.1104947,-97.3152701,1,78602,OK
307,"183 Montopolis Dr, Austin, TX 78741, USA",Montopolis/183 in Austin (TX),30.2429464,-97.6919018,1,78741,OK
308,"2400 Wickersham Ln, Austin, TX 78741, USA",2400 Wickersham in Austin (TX),30.227438,-97.723113,1,78741,OK
309,"Crowley Trail & Sinton Ln, Jollyville, TX 78729, USA",Sinton And Crowley in Austin (TX),30.4427278,-97.7471166,1,78729,OK
310,"5400 Fence Row, Austin, TX 78744, USA",5400 Fence Row in Austin (TX),30.1976558,-97.7334594,1,78744,OK
311,"Crown Ridge Path & Crown Ridge Rd, Austin, TX 78753, USA",Crown Ridge Rd And Crown Ridge Path in Austin (TX),30.3577082,-97.6813008,1,78753,OK
312,"E Riverside Dr & S Hwy 183, Austin, TX 78744, USA",Hwy 183 And E Riverside Dr in Austin (TX),30.2176569,-97.68343089999999,1,78744,OK
314,"Lareina Dr & Garnett St, Austin, TX 78745, USA",Lareina St And Garnett St in Austin (TX),30.21733,-97.7710634,1,78745,OK
315,"9601 Middle Fiskville Rd, Austin, TX 78753, USA",9601 Middle Fiskville Road in Austin (TX),30.3591384,-97.684283,1,78753,OK
316,"E 32nd St & Hampton Rd, Austin, TX 78705, USA",32Nd St And Hampton Rd in Austin (TX),30.2915582,-97.7281682,1,78705,OK
317,"E 2nd St & Comal St, Austin, TX 78702, USA",East 2Nd And Comal in Austin (TX),30.2594221,-97.72824899999999,1,78702,OK
318,"2212 Santa Rita St, Austin, TX 78702, USA",2212 Santa Rita in Austin (TX),30.2576216,-97.71887410000001,1,78702,OK
319,"194 Mc Dowell Rd, Del Valle, TX 78617, USA",194 Mcdowell Rd in Bastrop (TX),30.096152,-97.582781,1,78617,OK
320,"Parliament Dr & Garden View Dr, Austin, TX 78724, USA",Garden View And Parliament in Austin (TX),30.2873431,-97.6595861,1,78724,OK
321,"100 Radam Ln, Austin, TX 78745, USA",100 Radam in Austin (TX),30.2214483,-97.7648347,1,78745,OK
323,"5106 Lambs Ln, Austin, TX 78744, USA",5106 Lambs Ln in Austin (TX),30.1785329,-97.7499249,1,78744,OK
324,"3204 Wickham Ln, Austin, TX 78725, USA",3204 Wickham Ln in Austin (TX),30.2321982,-97.5942048,1,78725,OK
325,"6109 Conti Ct, Austin, TX 78744, USA",6109 Conti Ct in Austin (TX),30.1668418,-97.7448532,1,78744,OK
326,"Grove Blvd & Fairway St, Austin, TX 78741, USA",Fairway And Grove Blvd in Austin (TX),30.2301137,-97.7063373,2,78741,OK
327,"1704 Ridgemont Dr, Austin, TX 78723, USA",1704 Ridgemont in Austin (TX),30.3098888,-97.69430419999999,1,78723,OK
328,"9600 I-35, Austin, TX 78748, USA",9600 S I H 35 in Austin (TX),30.1607196,-97.7924013,1,78748,OK
330,"6114 S 1st St, Austin, TX 78745, USA",6114 S 1St in Austin (TX),30.2024607,-97.7850977,1,78745,OK
331,"6934 E Ben White Blvd, Austin, TX 78741, USA",Ben White & Ih 35 in Austin (TX),30.2167075,-97.7030252,1,78741,OK
332,"8205 Brodie Ln, Austin, TX 78745, USA",8205 Brodie Ln in Austin (TX),30.2013596,-97.8377467,1,78745,OK
333,"5700 Jfk Dr, Austin, TX 78724, USA",5700 Jfk in Travis (TX),30.2548292,-97.57422969999999,1,78724,OK
334,"5701 Ainez Dr, Austin, TX 78744, USA",5701 Ainez in Austin (TX),30.18855,-97.7389327,1,78744,OK
335,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
336,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
337,"1303 Corona Dr, Austin, TX 78723, USA",1303 Corona Drive in Austin (TX),30.3115557,-97.70325319999999,1,78723,OK
338,"2815 TX-71, Del Valle, TX 78617, USA",2815 E Sh 71 in Del Valle (TX),30.2096848,-97.6510483,2,78617,OK
340,"2201 Montopolis Dr, Austin, TX 78741, USA",2201 Montopolis in Austin (TX),30.2221438,-97.7042472,1,78741,OK
341,"N Pleasant Valley Rd & E Cesar Chavez St, Austin, TX 78702, USA",Cesar Chavez And Pleasant Valley in Austin (TX),30.2529803,-97.71281189999999,1,78702,OK
342,"5033-A US Hwy 290 W, Suite 100, Austin, TX 78735, United States",Brodie Lane And West Us Highway 290 in Austin (TX),30.2338737,-97.8237102,1,78735,OK
343,"13706 Lazyridge Dr, Pflugerville, TX 78660, USA",13706 Lazyridge Dr in Travis (TX),30.405937,-97.632933,1,78660,OK
344,"14504 Cameron Rd, Manor, TX 78653, USA",14504 Cameron Rd in Travis (TX),30.39739299999999,-97.59142399999999,1,78653,OK
345,"Round Mountain, Lakeway, TX 78734, USA",16672 Round Mountain in Travis (TX),30.37038029999999,-97.9579242,1,78734,OK
346,"7201 Ellington Cir, Austin, TX 78724, USA",7201 Ellington Circle in Austin (TX),30.3061994,-97.6440353,1,78724,OK
347,"9715 Ochiltree Dr, Austin, TX 78753, USA",9715 Ochiltree Dr in Austin (TX),30.3596294,-97.6798017,1,78753,OK
348,"7706 Eastcrest Dr, Austin, TX 78752, USA",7706 Eastcrest in Austin (TX),30.3417025,-97.7060102,1,78752,OK
349,"Applegate Dr E & Mcmillian Dr, Austin, TX 78753, USA",Mcmillian Dr And Applegate Dr E in Austin (TX),30.3702395,-97.6841762,1,78753,OK
350,"8212 Linden Rd, Del Valle, TX 78617, USA",8212 Linden Rd in Austin (TX),30.136991,-97.58701699999999,1,78617,OK
351,"15208 Chamberlain Ct, Austin, TX 78724, USA",15208 Chamberlain Ct in Austin (TX),30.2527384,-97.5770663,1,78724,OK
352,"Bolm Rd & Shady Ln, Austin, TX 78721, USA",Bolm And Shady Lane in Austin (TX),30.259782,-97.6933244,1,78721,OK
353,,8220 Hwy 71 West #315 in Austin (TX),,,0,,REQUEST_DENIED
354,"Walsh Tarlton Ln, Texas 78746, USA",Walsh Tarlton in Travis (TX),30.266064,-97.80649269999999,1,78746,OK
355,"2700 Citation Dr, Del Valle, TX 78617, USA",2700 Citations Dr in Austin (TX),30.211016,-97.51853799999999,1,78617,OK
356,"Brantley Bend, Austin, TX 78748, USA",Brantley Bnd in Austin (TX),30.174539,-97.8390178,1,78748,OK
357,"12800 Pearce Ln, Del Valle, TX 78617, USA",12800 Pearce Ln in Travis (TX),30.1695786,-97.6217157,1,78617,OK
358,"Bull Creek District Park, 6701 Lakewood Dr, Austin, TX 78731, USA",Lakewood Dr /Bull Creek in Austin (TX),30.3686707,-97.7844607,1,78731,OK
359,"Rutland, VT 05701, USA",Rutland & Merns Meadows in Austin (TX),43.6106237,-72.9726065,1,05701,OK
