,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
538,"Lago Vista, TX 78645, USA",Lago Vista (TX),30.4601975,-97.98834769999999,1,78645,OK
539,"2315 Dovehill Dr, Austin, TX 78744, USA",2315 Dovehill in Austin (TX),30.1906498,-97.7556974,1,78744,OK
540,"Bluff Springs Rd & Chateau Village Way, Austin, TX 78744, USA",Bluff Springs And Chateau Villalge Way in Austin (TX),30.1734611,-97.7688124,1,78744,OK
541,"5800 Techni Center Dr, Austin, TX 78721, USA",5800 Techni Center Dr in Austin (TX),30.2797067,-97.6699519,1,78721,OK
543,"4705 Bayside Dr, Austin, TX 78744, USA",4705 Bayside in Austin (TX),30.2004137,-97.7406305,1,78744,OK
544,"West Ave & W 30th St, Austin, TX 78705, USA",W 30Th/ West Ave in Austin (TX),30.2980878,-97.7449545,1,78705,OK
545,"279A, 8220 TX-71, Austin, TX 78735, USA",8220 Sh 71 in Travis (TX),30.2475924,-97.8863259,1,78735,OK
546,"Valley Hill Cir & Burton Dr, Austin, TX 78741, USA",Valley Hill Cir And Burton in Austin (TX),30.2345025,-97.7306567,1,78741,OK
547,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
548,"18343 Basket Flower Bend, Elgin, TX 78621, USA",18343 Basket Flower Bend in Travis (TX),30.3495582,-97.4281433,1,78621,OK
549,"2206 Blue Meadow Dr, Austin, TX 78744, USA",2206 Blue Meadow Dr in Austin (TX),30.1820835,-97.76336889999999,1,78744,OK
550,,Outside Jurisdiction,,,0,,ZERO_RESULTS
551,"9402 Crownspoint Cir, Austin, TX 78748, USA",9402 Crownspoint in Austin (TX),30.1822917,-97.8291679,1,78748,OK
552,"2451 S Capital of Texas Hwy, Austin, TX 78746, USA",2451 S Captial Texas Hwy in Austin (TX),30.263487,-97.8157147,1,78746,OK
553,"Woodrow Ave & Houston St, Austin, TX 78756, USA",Woodrow Ave And Houston Ave in Austin (TX),30.3263288,-97.734465,1,78756,OK
554,"1525 Grand Ave Pkwy, Pflugerville, TX 78660, USA",1525 Grand Avenue Pkwy in Pflugerville (TX),30.4557219,-97.6571378,1,78660,OK
555,"12416 Coronet St, Austin, TX 78727, USA",12416 Coronet in Austin (TX),30.4230652,-97.7187787,1,78727,OK
556,"Canoga Ave & Decker Ln, Texas 78724, USA",Canoga And Decker in Austin (TX),30.2835134,-97.6329183,1,78724,OK
557,"8221 N Interstate Hwy 35, Austin, TX 78753, USA",8221 N Interstate Hwy 35 in Austin (TX),30.34454,-97.695882,1,78753,OK
558,"Redd St, Richmond, VA 23223, USA",Redd St & Jinx Ave in Austin (TX),37.5464015,-77.4191743,10,23223,OK
559,"8800 N Interstate Hwy 35, Austin, TX 78753, USA",8800 N Ih 35 in Austin (TX),30.35222559999999,-97.69410859999999,1,78753,OK
560,"Schriber Rd, Texas 78610, USA",Schriber Rd in Travis (TX),30.0746718,-97.674329,1,78610,OK
561,"7100 Bluff Springs Rd, Austin, TX 78744, USA",7100 Bluff Springs Road in Austin (TX),30.1839288,-97.7708737,1,78744,OK
562,"9000 Cattle Chute Crossing, Austin, TX 78717, USA",9000 Cattle Shute Xing in Austin (TX),30.491499,-97.75255639999999,1,78717,OK
563,"1802 Crazyhorse Pass, Austin, TX 78734, USA",1802 Crazy Horse in Travis (TX),30.3752528,-97.931899,1,78734,OK
564,"4434 Frontier Trail, Austin, TX 78745, USA",4434 Frontier Trl in Austin (TX),30.23144,-97.795757,1,78745,OK
565,"10900 Research Blvd, Austin, TX 78759, USA",Braker Ln And Hwy 183 in Austin (TX),30.401952,-97.746882,1,78759,OK
566,"Sheraton Ave, Austin, TX 78745, USA",Sheraton Ave & Old Castle Rd in Austin (TX),30.2134113,-97.7644006,10,78745,OK
567,"5717 Jfk Dr, Austin, TX 78724, USA",5717 Jfk Rd in Travis (TX),30.2550747,-97.57318839999999,1,78724,OK
568,"4521 West Gate Blvd, Austin, TX 78745, USA",Westgate/S Lamar In A  Parking Lot in Austin (TX),30.231673,-97.80006399999999,1,78745,OK
569,"104 Cross Creek, Lakeway, TX 78734, USA",104 Cross Creek in Travis (TX),30.362209,-97.9798948,1,78734,OK
570,"7209 Barnsdale Way, Austin, TX 78745, USA",7209 Barnsdale in Austin (TX),30.1921992,-97.7930177,1,78745,OK
571,"808 Woodrow Wilson Ray Cir, Bridgeport, TX 76426, USA",Bridgeport Dr & Fairfield Dr in Austin (TX),33.2213409,-97.75936929999999,1,76426,OK
572,,Outside Jurisdiction,,,0,,ZERO_RESULTS
573,"18536 Blue Pond Dr, Pflugerville, TX 78660, USA",18536 Blue Pond Dr in Pflugerville (TX),30.4498461,-97.5656254,1,78660,OK
574,"Lightsey Rd & S 1st St, Austin, TX 78704, USA",S 1St / Lightsey in Austin (TX),30.2324512,-97.7657376,1,78704,OK
575,"10108 Oak Hollow Dr, Austin, TX 78758, USA",10108 Oak Hollow Dr in Austin (TX),30.3773474,-97.7072403,1,78758,OK
576,"501 Sweet Leaf Ln, Pflugerville, TX 78660, USA",501 Sweet Leaf in Pflugerville (TX),30.4227271,-97.6308143,1,78660,OK
577,"7001 Craybrough Cir, Austin, TX 78724, USA",7001 Craybrough in Austin (TX),30.3029053,-97.6461861,1,78724,OK
578,"8814 Tallwood Dr, Austin, TX 78759, USA",8814 Tallwood Dr in Austin (TX),30.37813689999999,-97.74235259999999,1,78759,OK
579,"Cheyenne Valley Dr & N Heatherwilde Blvd, Pflugerville, TX 78660, USA",Cheyenne Valley Dr And N Heatherwilde Blvd in Travis (TX),30.48919889999999,-97.6102442,1,78660,OK
581,"7247 Cameron Rd, Austin, TX 78752, USA",7247 Cameron Rd in Austin (TX),30.3275477,-97.6909539,1,78752,OK
582,"2301 Polaris Ave, Austin, TX 78757, USA",2301 Polaris St in Austin (TX),30.368721,-97.72675799999999,1,78757,OK
583,"21506 Ann Showers Dr, Elgin, TX 78621, USA",21506 Ann Showers in Travis (TX),30.278975,-97.477453,1,78621,OK
584,"E Martin Luther King Jr Blvd & Airport Blvd, Austin, TX 78702, USA",Airport Blvd And Mlk Blvd in Austin (TX),30.2825403,-97.70398689999999,1,78702,OK
585,"Summer Cir & Faro Dr, Austin, TX 78741, USA",Summer Cir And Faro Dr in Austin (TX),30.2313225,-97.7124333,1,78741,OK
586,"16622 Wells Rd, Manor, TX 78653, USA",16622 Wells Rd in Travis (TX),30.408511,-97.42570699999999,1,78653,OK
587,,Outside Jurisdiction,,,0,,ZERO_RESULTS
588,"1604 Ranch Rd 620 S, Lakeway, TX 78734, USA",1604 Ranch Road 620 South in Austin (TX),30.3462137,-97.9652157,1,78734,OK
589,"4106 N Lamar Blvd, Austin, TX 78756, USA",4106 N Lamar Blvd in Austin (TX),30.3094768,-97.7407154,1,78756,OK
590,"5708 W Parmer Ln, Austin, TX 78727, USA",5708 West Parmer Lane in Travis (TX),30.4392056,-97.7358989,1,78727,OK
591,"Manassas Dr & Roehampton Dr, Austin, TX 78745, USA",Manassas Dr And Roehampton Dr in Austin (TX),30.1969868,-97.8165317,1,78745,OK
592,"2319 Montague St, Austin, TX 78741, USA",2319 Montague in Austin (TX),30.2190695,-97.6984118,1,78741,OK
593,"6001 Cougar Dr, Austin, TX 78745, USA",6001 Cougar Dr in Austin (TX),30.2063988,-97.7863079,1,78745,OK
594,"Castle Ridge Rd, Austin, TX 78746, USA",Castle Ridge in Austin (TX),30.2928262,-97.835646,1,78746,OK
595,"6502 S 1st St, Austin, TX 78745, USA",6502 S 1St St in Austin (TX),30.1993027,-97.7869661,1,78745,OK
597,"7115 Dee Gabriel Collins Rd, Austin, TX 78744, USA",7115 Dee Gabriel Collins Rd in Austin (TX),30.1730763,-97.72095589999999,1,78744,OK
598,"Del Curto Rd, Austin, TX 78704, USA",Del Curto Rd in Austin (TX),30.2439412,-97.7768899,1,78704,OK
599,"8220 Research Blvd, Austin, TX 78758, USA",8220 Research Blvd in Austin (TX),30.3545076,-97.7155633,1,78758,OK
600,"11900 Jollyville Rd, Austin, TX 78759, USA",Us 183 And Jollyville Rd in Austin (TX),30.4236145,-97.75731329999999,2,78759,OK
601,,Outside Jurisdiction,,,0,,ZERO_RESULTS
602,"1931 E Ben White Blvd, Austin, TX 78741, USA",1931 E Ben White in Austin (TX),30.215416,-97.7449381,1,78741,OK
603,"Izetta Ln, Texas 78744, USA",Izetta Ln & Bonneville Bend in Austin (TX),30.17693539999999,-97.6968571,1,78744,OK
604,"6405 S IH 35 Frontage Rd, Austin, TX 78744, USA",6405 S Ih 35 in Austin (TX),30.1914238,-97.76713509999999,1,78744,OK
605,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
606,"6900 Colt Ct, Buda, TX 78610, USA",6900 Colt Ct in Mustang Ridge (TX),30.0596776,-97.7200939,1,78610,OK
607,"W Parmer Ln & Metric Blvd, Austin, TX 78758, USA",W Parmer Ln And Metric Blvd in Austin (TX),30.4132017,-97.69067869999999,1,78758,OK
608,"15877 Long Vista Dr, Austin, TX 78728, USA",15877 Long Vista Drive in Austin (TX),30.4601804,-97.6746502,1,78728,OK
609,"Bluff Bend Dr & Newport Ave, Austin, TX 78753, USA",Newport And Bluff Bend in Austin (TX),30.3653776,-97.6782102,1,78753,OK
610,"9505 Aberdeen Way, Austin, TX 78753, USA",9505 Aberdeen in Austin (TX),30.353935,-97.6776817,1,78753,OK
611,"4704 Louis Ave, Austin, TX 78721, USA",4704 Louis Ave. in Austin (TX),30.27627739999999,-97.6872964,1,78721,OK
612,"10206 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",10206 North Interstate 35 Frontage Road in Austin (TX),30.3665875,-97.6833511,1,78753,OK
613,"4604 Knottingwood Ct, Austin, TX 78744, USA",4604 Knottingwood in Austin (TX),30.1720701,-97.7612113,1,78744,OK
614,"5808 Wilcab Rd, Austin, TX 78721, USA",5808 Wilcab Rd in Austin (TX),30.2740733,-97.6760175,1,78721,OK
615,"15204 Sweet Caddie's Dr, Pflugerville, TX 78660, USA",15204 Sweet Caddies Dr in Travis (TX),30.4410503,-97.65652759999999,1,78660,OK
616,"12609 Lexington St, Manor, TX 78653, USA",12609 Lexington Street in Manor (TX),30.3496619,-97.5555724,1,78653,OK
617,"5200 Bolm Rd, Austin, TX 78721, USA",5200 Bolm Rd in Austin (TX),30.25998,-97.69042379999999,1,78721,OK
618,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
619,"4606 Clawson Rd, Austin, TX 78745, USA",4606 Clawson Rd in Austin (TX),30.2225371,-97.7869024,1,78745,OK
620,"McNeil Dr & Howard Ln, Texas 78729, USA",Howard Ln And Mcniel Rd in Austin (TX),30.4489807,-97.72561040000001,1,78729,OK
621,"E 12th St & N Pleasant Valley Rd, Austin, TX 78702, USA",Pleasant Valley And 12St in Austin (TX),30.2743992,-97.7159948,1,78702,OK
622,"13304 Thome Valley Dr, Del Valle, TX 78617, USA",13304 Thome Valley in Travis (TX),30.1733997,-97.6134338,1,78617,OK
623,"6908 Branchwood Dr, Austin, TX 78744, USA",6908 Branchwood Dr in Austin (TX),30.1805444,-97.75985730000001,1,78744,OK
624,"1201 Payton Gin Rd, Austin, TX 78758, USA",1201 Payton Gin in Austin (TX),30.3602094,-97.7083219,1,78758,OK
625,"1156 W Cesar Chavez St, Austin, TX 78703, USA",1156 W Cesar Chavez St in Austin (TX),30.269764,-97.7591144,1,78703,OK
626,"Kemp St & Atwood St, Austin, TX 78741, USA",Atwood And Kemp in Austin (TX),30.23895389999999,-97.6960465,1,78741,OK
627,"Berkman Dr & E 51st St, Austin, TX 78723, USA",51St And Berkman Dr in Austin (TX),30.30389749999999,-97.69902689999999,1,78723,OK
628,"5310 Burnet Rd, Austin, TX 78756, USA",5310 Burnet Rd in Austin (TX),30.3267373,-97.7405947,1,78756,OK
629,"1701 Red River St, Austin, TX 78701, USA",8412 Garcreek C in Austin (TX),30.2768975,-97.7321857,1,78701,OK
630,"1809 Tolstoy Cir, Round Rock, TX 78664, USA",1809 Tolstoy Cir in Travis (TX),30.4716079,-97.6548746,1,78664,OK
631,"5801 Signal Point, Austin, TX 78724, USA",5801 Signal Point Blvd in Austin (TX),30.2892848,-97.644565,1,78724,OK
632,"8405 Old Bee Cave Rd, Austin, TX 78735, USA",8405 Old Bee Caves Road in Austin (TX),30.2504871,-97.8874476,1,78735,OK
633,"9705 Criswell, Austin, TX 78754, USA",9705 Criswell in Travis (TX),30.3507342,-97.65927599999999,1,78754,OK
634,"10701 S 1st St, Austin, TX 78748, USA",10701 S. 1St Street in Austin (TX),30.1489844,-97.80185469999999,1,78748,OK
635,"5712 Emerald Forest Dr, Austin, TX 78745, USA",5712 Emerald Forest in Austin (TX),30.2092669,-97.78855860000002,1,78745,OK
636,"701 Woodward St, Austin, TX 78704, USA",701 Woodward St in Austin (TX),30.2254079,-97.7521125,1,78704,OK
637,"7112 Hillcroft Dr, Austin, TX 78724, USA",7112 Hillcroft Dr in Austin (TX),30.3038694,-97.6411854,1,78724,OK
638,"Lyons Rd & Tillery St, Austin, TX 78702, USA",Lyons Rd/Tillery St in Austin (TX),30.2624782,-97.70385360000002,1,78702,OK
640,"E Rundberg Ln & Dessau Rd, Austin, TX 78754, USA",Dessau Rd/E Rundberg Ln in Austin (TX),30.3508497,-97.6760214,1,78754,OK
641,"2101 E St Elmo Rd, Austin, TX 78744, USA",2101 E. St Elmo in Austin (TX),30.2092689,-97.74663609999999,1,78744,OK
643,"2400 S Lakeshore Blvd, Austin, TX 78741, USA",2400 S Lakeshore Blvd in Austin (TX),30.2432412,-97.7192298,1,78741,OK
644,"E 12th St & Chicon St, Austin, TX 78702, USA",E12Th And Chicon in Austin (TX),30.2737572,-97.719895,1,78702,OK
645,"12221 N Mopac Expy, Austin, TX 78759, USA",12221 North Mopac in Austin (TX),30.4114435,-97.70628219999999,1,78759,OK
646,"4211 S Lamar Blvd, Austin, TX 78704, USA",4211 S Lamar Blvd in Austin (TX),30.2337708,-97.7924086,1,78704,OK
648,"9201 Circuit of the Americas Blvd, Austin, TX 78617, USA",Circuit Of The Americas in Travis (TX),30.1345808,-97.6358511,1,78617,OK
649,"7020 Grand Canyon Dr, Austin, TX 78752, USA",7020 Grand Canyon Dr 108 in Austin (TX),30.3263353,-97.69559029999999,1,78752,OK
650,"E Riverside Dr & S Hwy 183, Austin, TX 78744, USA",Hwy 183 And E Riverside Dr in Austin (TX),30.2176569,-97.68343089999999,1,78744,OK
651,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
652,"2200 W 35th St, Austin, TX 78763, USA",2200 W 35Th in Austin (TX),30.3137419,-97.7612793,2,78763,OK
653,"10535 Boyer Blvd, Austin, TX 78758, USA",10535 Boyer Blvd in Austin (TX),30.3844654,-97.70984899999999,1,78758,OK
654,"N Lamar Blvd & W Rundberg Ln, Austin, TX 78753, USA",North Lamar And Rundberg in Austin (TX),30.363062,-97.6970274,1,78753,OK
656,"N Lamar Blvd & Morrow St, Austin, TX 78752, USA",Morrow Street And Norht Lamar Boulevard in Austin (TX),30.3440003,-97.7150441,1,78752,OK
657,"9302 Brents Elm Dr, Austin, TX 78744, USA",9302 Brents Elm Dr in Austin (TX),30.15986999999999,-97.7804905,1,78744,OK
658,"1906 Chestnut Ave, Austin, TX 78722, USA",1906 Chestnut Ave in Austin (TX),30.2810583,-97.7177181,1,78722,OK
659,"1401 E Rundberg Ln, Austin, TX 78753, USA",1401 E Rundberg Ln in Austin (TX),30.3490239,-97.67995839999999,1,78753,OK
660,"A, 8700 Research Blvd, Austin, TX 78757, USA",8700 Research Blvd in Austin (TX),30.3647441,-97.7191588,1,78757,OK
661,"1403 Citation Cir, Del Valle, TX 78617, USA",1403 Citation Cir in Del Valle (TX),30.2231469,-97.5211918,1,78617,OK
662,"E 12th St & Airport Blvd, Austin, TX 78702, USA",12Th And Airport Blvd in Austin (TX),30.2768544,-97.7003386,1,78702,OK
663,"Congress Ave & W 5th St, Austin, TX 78701, USA",Congress Ave And 5Th St in Austin (TX),30.2671174,-97.74313049999999,1,78701,OK
664,"9300 S IH 35 Frontage Rd, Austin, TX 78748, USA",9300 S Ih 35 in Austin (TX),30.1636038,-97.79054459999999,1,78748,OK
665,"1210 Neans Dr, Austin, TX 78758, USA",1210 Neans Drive in Austin (TX),30.3767461,-97.6999873,1,78758,OK
666,"Covert Park at Mount Bonnell, 3800 Mt Bonnell Rd, Austin, TX 78731, USA",Mt Bonnell Rd And Colorado in Austin (TX),30.3216371,-97.7732331,2,78731,OK
668,"Los Robles Cir, Oak Ranch, TX 78617, USA",Los Robles Cir in Austin (TX),30.17568189999999,-97.6272726,1,78617,OK
669,"7325 Gaines Mill Ln, Austin, TX 78745, USA",7325 Gaines Mill in Austin (TX),30.19871079999999,-97.811579,1,78745,OK
670,"8707 Lindell Ln, Austin, TX 78724, USA",8707 Lindell Ln in Austin (TX),30.3193383,-97.60331719999999,1,78724,OK
671,"Winter Haven Rd, Austin, TX 78747, USA",Winter Haven Rd in Austin (TX),30.1498391,-97.74080529999999,1,78747,OK
672,"Hergotz Ln & Thompson Ln, Austin, TX 78742, USA",Hergotz And Thompson in Austin (TX),30.2458045,-97.6801921,1,78742,OK
673,"7209 Barnsdale Way, Austin, TX 78745, USA",7209 Barnsdale in Austin (TX),30.1921992,-97.7930177,1,78745,OK
674,"1000 E 41st St, Austin, TX 78751, USA",1000 E 41St St in Austin (TX),30.2998354,-97.7199409,1,78751,OK
676,"13800 Long Meadow Dr, Pflugerville, TX 78660, USA",13800 Long Meadow in Travis (TX),30.406598,-97.63359799999999,1,78660,OK
677,"109 E St Johns Ave, Austin, TX 78752, USA",109 E St Johns in Austin (TX),30.3351008,-97.70940360000002,1,78752,OK
678,"341 King St E, Toronto, ON M5A 4R7, Canada",Georgian Dr & Anderson Ln in Austin (TX),43.6513281,-79.36573949999999,1,M5A 4R7,OK
679,"1820 Wooten Park Dr, Austin, TX 78757, USA",1820 Wooten Park Dr. in Austin (TX),30.3545348,-97.7249748,1,78757,OK
680,"1817 E Oltorf St, Austin, TX 78741, USA",1817 E Oltorf in Austin (TX),30.2305034,-97.7367901,1,78741,OK
681,"5710 E Martin Luther King Jr Blvd, Austin, TX 78723, USA",5710 E Mlk Jr in Austin (TX),30.2866728,-97.6683333,1,78723,OK
682,"4705 Bayside Dr, Austin, TX 78744, USA",4705 Bayside in Austin (TX),30.2004137,-97.7406305,1,78744,OK
683,"4434 Frontier Trail, Austin, TX 78745, USA",4434 Frontier in Austin (TX),30.23144,-97.795757,1,78745,OK
684,"2301 Rachael Ct, Austin, TX 78748, USA",2301 Rachel Cv in Austin (TX),30.1771478,-97.8275108,1,78748,OK
685,"9009 Brown Ln, Austin, TX 78754, USA",9009 Brown Ln in Austin (TX),30.3454129,-97.6733995,1,78754,OK
686,"2109 Granberry Dr, Austin, TX 78745, USA",2109 Granberry in Austin (TX),30.1995647,-97.8115365,1,78745,OK
687,"3416 River Rd, Austin, TX 78703, USA",3416 River Rd in Travis (TX),30.3068594,-97.7724435,1,78703,OK
688,"7901 Bramble Bush Dr, Austin, TX 78747, USA",7901 Bramble Drive in Austin (TX),30.158677,-97.7385511,1,78747,OK
689,"Sterzing St & Barton Springs Rd, Austin, TX 78704, USA",Barton Springs And Sterzing St in Austin (TX),30.26384609999999,-97.7636349,1,78704,OK
690,"Island Oak Dr, Austin, TX 78748, USA",Island Oaks in Austin (TX),30.1577908,-97.8017405,1,78748,OK
691,"9807 Capitol View Dr, Austin, TX 78747, USA",9807 Capitol View in Travis (TX),30.1396979,-97.750986,1,78747,OK
692,"Montopolis Dr & E Riverside Dr, Austin, TX 78741, USA",Montopolis And Riverside in Austin (TX),30.2248747,-97.7034758,1,78741,OK
693,"Harris Branch Neighborhood Park, Farmhaven Rd, Austin, TX 78754, USA",Harris Branch Sub Dividion in Austin (TX),30.34994,-97.6193857,2,78754,OK
694,"Atkinson Rd & Blessing Ave, Austin, TX 78752, USA",Blessing Ave And Atkinson Rd in Austin (TX),30.32561,-97.6970436,1,78752,OK
695,"N Lamar Blvd & Ferguson Dr, Austin, TX 78758, USA",North Lamar And Ferguson in Austin (TX),30.3776572,-97.6887895,1,78758,OK
696,"Merrilltown Dr & Bratton Ln, Wells Branch, TX 78728, USA",Bratton Lane And Merriltown Ln in Austin (TX),30.4458373,-97.68655530000001,1,78728,OK
697,"1600 Wickersham Ln, Austin, TX 78741, USA",1600 Wickersham Ln in Austin (TX),30.2364768,-97.718735,1,78741,OK
698,"Ross Rd & E Hwy 71, Garfield, TX 78617, USA",Ross Rd And Highway 71 in Austin (TX),30.1864188,-97.60953789999999,1,78617,OK
699,"Harvey St & E 18th St, Austin, TX 78702, USA",E 18Th And Harvey in Austin (TX),30.2807918,-97.70526509999999,1,78702,OK
700,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
701,"5101 Merritt Dr, Austin, TX 78744, USA",5101 Merritt in Austin (TX),30.2016322,-97.7533629,1,78744,OK
702,"Fiesta (3909 S Ih35/38Th Half), Austin, TX 78722, USA",38Th And Ih35 in Austin (TX),30.2963332,-97.7183161,1,78722,OK
703,"2443 E State Hwy 71 Service Rd, Del Valle, TX 78617, USA",2443 East State Highway 71 Service Road in Del Valle (TX),30.2135971,-97.6587959,1,78617,OK
704,"1700 Burton Dr, Austin, TX 78741, USA",1700 Burton Dr in Austin (TX),30.2366129,-97.7287967,1,78741,OK
705,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
706,"4014 W William Cannon Dr, Austin, TX 78749, USA",4014 W William Cannon Dr in Austin (TX),30.219592,-97.835475,1,78749,OK
707,"10555 US-290, Manor, TX 78653, USA",10555 U.S 290 in Manor (TX),30.3490086,-97.5579638,1,78653,OK
708,"2000 Cedar Bend Dr, Austin, TX 78758, USA",2000 Cedar Bend Drive in Austin (TX),30.409552,-97.69798499999999,1,78758,OK
709,"8210 Alcorn Cir, Austin, TX 78748, USA",8210 Alcorn Circle in Austin (TX),30.1796753,-97.7948863,1,78748,OK
