,Unnamed: 0,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
164,183,"1354 Old Lockhart Rd, Buda, TX 78610, USA",1354 Old Lockhart Hwy in Travis (TX),30.0705489,-97.7184638,1,78610,OK
165,184,"1005 Springdale Rd, Austin, TX 78721, USA",1005 Springdale in Austin (TX),30.265342200000003,-97.6944526,1,78721,OK
166,185,"4511 E Hwy 71, Del Valle, TX 78617, USA",4511 E Hwy 71 in Del Valle (TX),30.188649100000003,-97.6114118,1,78617,OK
167,186,"1909 Coats Cir, Austin, TX 78748, USA",1909 Coats Cir in Austin (TX),30.1591853,-97.834395,1,78748,OK
168,187,"Wickersham Ln & Cromwell Cir, Austin, TX 78741, USA",Wickersham Ln And Cromwell Cir in Austin (TX),30.2305577,-97.72109840000002,1,78741,OK
169,188,"6301 Harold Ct, Austin, TX 78721, USA",6301 Harold Ct. in Austin (TX),30.26637899999999,-97.673516,1,78721,OK
170,189,"1900 Onion Creek Pkwy, Austin, TX 78748, USA",1900 Onion Creek Parkway in Austin (TX),30.1386527,-97.8000597,1,78748,OK
171,190,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
172,191,"15002 Swiss Dr, Del Valle, TX 78617, USA",15002 Swiss Dr in Travis (TX),30.131602899999997,-97.6177754,1,78617,OK
173,192,"Springdale Rd & Airport Blvd, Austin, TX 78702, USA",Springdale Rd And Airport Blvd in Austin (TX),30.265573600000003,-97.69551640000002,1,78702,OK
174,193,"Johnny Morris Rd, Texas 78724, USA",Johnny Morris Rd & Breezy Hill Dr in Austin (TX),30.308202500000004,-97.6430282,2,78724,OK
175,194,"13401 Metric Blvd, Austin, TX 78727, USA",13401 Metric Blvd in Austin (TX),30.422909499999996,-97.6794455,1,78727,OK
176,195,"E Rundberg Ln & S IH 35 Frontage Rd, Austin, TX 78753, USA",Rundberg And Ih 35 in Austin (TX),30.3584936,-97.688562,1,78753,OK
177,196,"15208 Chamberlain Ct, Austin, TX 78724, USA",15208 Chamberlain Ct in Austin (TX),30.252738399999995,-97.5770663,1,78724,OK
178,197,"Teri Rd & Copperbend Blvd, Austin, TX 78744, USA",Teri And Copperbend in Austin (TX),30.1955472,-97.74112290000001,1,78744,OK
179,198,"11105 2nd St, Jonestown, TX 78645, USA",11105 2Nd St in Jonestown (TX),30.497282000000002,-97.921501,1,78645,OK
180,199,"4708 Marblehead Dr, Austin, TX 78727, USA",4708 Marblehead in Austin (TX),30.4257771,-97.72586390000001,1,78727,OK
181,200,"1960 N Main St, Walnut Creek, CA 94596, USA",Walnut Ave & Graham St in Austin (TX),37.9060819,-122.0634591,1,94596,OK
182,201,"N Lamar Blvd & W Rundberg Ln, Austin, TX 78753, USA",N Lamar/Rundberg in Austin (TX),30.363062,-97.69702740000001,1,78753,OK
183,202,"11901 N Mopac Expy, Austin, TX 78759, USA",11901 North Mopac in Austin (TX),30.4068959,-97.7187151,1,78759,OK
184,203,"924 Shady Ln, Austin, TX 78702, USA",924 Shady Lane in Austin (TX),30.2590636,-97.69438709999999,1,78702,OK
185,204,"Parker Ln & E Riverside Dr, Austin, TX 78741, USA",Riverside And  Parker Ln in Austin (TX),30.2432146,-97.7292123,1,78741,OK
186,205,"Chestnut Ave & Rosewood Ave, Austin, TX 78702, USA",Rosewood Ave And Chestnut Ave in Austin (TX),30.270325399999997,-97.715138,1,78702,OK
187,206,"4900 Goldbridge Dr, Austin, TX 78745, USA",4900 Goldbridge Dr in Austin (TX),30.2014462,-97.82539720000001,1,78745,OK
188,207,"Mountain Quail Rd, Austin, TX 78758, USA",Mountain Quail Rd & Thornridge Rd in Austin (TX),30.3736283,-97.70788420000001,7,78758,OK
189,208,"5200 Knight Cir, Austin, TX 78723, USA",5200 Knight Cir in Austin (TX),30.306029499999998,-97.69901180000001,1,78723,OK
190,209,"2200 Caldwell Ln, Del Valle, TX 78617, USA",2200 Caldwell in Travis (TX),30.215394899999996,-97.5386328,1,78617,OK
191,210,"1601 E Slaughter Ln, Austin, TX 78747, USA",1601 E Slaughter Ln in Austin (TX),30.1487835,-97.7694089,1,78747,OK
192,211,"6808 Felipe Dr, Austin, TX 78747, USA",6808 Felipe Dr in Austin (TX),30.1546901,-97.73850870000001,1,78747,OK
193,212,"6900 Burleson Manor Rd, Manor, TX 78653, USA",6900 Block Of Burleson Manor Rd in Travis (TX),30.253251399999996,-97.5323295,1,78653,OK
194,213,"5301 E Stassney Ln, Austin, TX 78744, USA",5301 Stassney Ln in Austin (TX),30.192417,-97.7383177,1,78744,OK
195,214,"Piland Triangle, Thoroughbred Estates, TX 78617, USA",812 Hwy And Piland Triangle in Del Valle (TX),30.1291992,-97.641119,1,78617,OK
196,215,"Manchaca Rd & Redwater Dr, Texas 78748, USA",Redwater Dr And Manchaca Rd in Austin (TX),30.167997200000002,-97.8262688,1,78748,OK
197,216,"E Stassney Ln & S Congress Ave, Austin, TX 78745, USA",Stassney And Congress Ave in Austin (TX),30.2048849,-97.7748428,1,78745,OK
198,217,"1920 E Riverside Dr, Austin, TX 78741, USA",1920 E Riverside Dr in Austin (TX),30.2426661,-97.7278988,1,78741,OK
199,218,"7101 Ed Bluestein Blvd, Austin, TX 78723, USA",7101 Ed Bluestein Blvd in Austin (TX),30.312595299999998,-97.6616095,1,78723,OK
200,219,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
201,220,"1016 W Stassney Ln, Austin, TX 78745, USA",1016 W Stassney Ln in Austin (TX),30.211456,-97.78649200000001,1,78745,OK
202,221,"5725 Trelawney Ln, Austin, TX 78739, USA",5725 Trelawney in Austin (TX),30.188196299999998,-97.8838742,1,78739,OK
203,222,"Schmidt Ln & Anderson Rd, Texas 78653, USA",Schmidt Ln And Anderson Rd in Manor (TX),30.3996408,-97.5244934,1,78653,OK
204,223,"W 38th St & Guadalupe St, Austin, TX 78705, USA",38Th St And Guadalupe St in Austin (TX),30.302738899999998,-97.7381785,1,78705,OK
205,224,"9200 N Plaza, Austin, TX 78753, USA",9200 North Plaza in Austin (TX),30.3544049,-97.6860561,1,78753,OK
206,225,"2007 Conestoga Trail, Austin, TX 78744, USA",2007 Conestoga in Austin (TX),30.1956825,-97.7577349,1,78744,OK
207,226,"2204 Fair Oaks Dr, Austin, TX 78745, USA",2204 Fair Oaks Dr in Austin (TX),30.22124,-97.7981566,1,78745,OK
208,227,"Manor, TX 78653, USA",Manor (TX),30.340762899999994,-97.5569456,1,78653,OK
209,229,,1906 Valley Hill Cir #A in Austin (TX),,,0,,REQUEST_DENIED
210,230,"20706 Postoak Pkwy, Manor, TX 78653, USA",20706 Postoak Parkway in Manor (TX),30.277914000000003,-97.489752,1,78653,OK
211,231,"12034 Research Blvd, Austin, TX 78759, USA",12034 Research Blvd in Austin (TX),30.42535759999999,-97.7529038,1,78759,OK
212,232,"7619 I-35 North, Austin, TX 78752, United States",Hwy 183 And Manor in Austin (TX),30.336931899999996,-97.6996422,1,78752,OK
213,233,"1515 Wickersham Ln, Austin, TX 78741, USA",1515 Wickersham Ln in Austin (TX),30.234992100000003,-97.7182435,1,78741,OK
214,234,"11441 N Interstate Hwy 35, Austin, TX 78753, USA",11441 N Ih 35 in Austin (TX),30.3780994,-97.67242579999998,1,78753,OK
215,235,"2900 N Farm to Market Rd 973, Austin, TX 78725, USA",2900 N Farm To Market Road 973 in Austin (TX),30.24192129999999,-97.6219745,1,78725,OK
216,236,"7712 Bellehaven Ct, Austin, TX 78744, USA",7712 Bellehaven in Austin (TX),30.17366609999999,-97.7669861,1,78744,OK
217,237,"12166 Metric Blvd, Austin, TX 78758, USA",12166 Metric Blvd in Austin (TX),30.406949199999996,-97.6994813,1,78758,OK
218,238,"Bluff Springs Rd & Nelms Dr, Austin, TX 78744, USA",Bluff Springs Rd And Nelms Dr in Austin (TX),30.1927864,-97.7651502,1,78744,OK
219,239,"8714 FM812, Austin, TX 78719, USA",8714 Fm 812 in Travis (TX),30.164669399999998,-97.6896056,1,78719,OK
220,242,"14400 Harris Ridge Blvd, Pflugerville, TX 78660, USA",14400 Harris Ridge Blvd in Pflugerville (TX),30.42046359999999,-97.6447377,1,78660,OK
221,243,"14811 Chicadee Cir, Pflugerville, TX 78660, USA",14811 Chicadee in Pflugerville (TX),30.419158000000003,-97.6231774,1,78660,OK
222,244,"1708 Shadowview Dr, Austin, TX 78758, USA",1708 Shadowview Dr in Austin (TX),30.4108399,-97.6901906,1,78758,OK
223,245,"Manor, TX 78653, USA",Manor (TX),30.340762899999994,-97.5569456,1,78653,OK
224,246,"Teri Rd & Freidrich Ln, Austin, TX 78744, USA",Teri Rd And Freidrich Ln in Austin (TX),30.2032989,-97.7539428,1,78744,OK
225,247,"6315 Ken Caryl Dr, Austin, TX 78747, USA",6315 Ken Caryl Dr in Austin (TX),30.1578897,-97.7431556,1,78747,OK
226,248,"4408 Glomar Ave, Austin, TX 78721, USA",4408 Glomar in Austin (TX),30.281876500000003,-97.687095,1,78721,OK
227,249,"Boulder Ln & N FM 620, Austin, TX 78726, USA",Fm 620 And Boulder Ln in Austin (TX),30.4288358,-97.84267340000001,1,78726,OK
228,250,"45 TX-150 Loop W, Bastrop, TX 78602, USA",Lba Dr in Travis (TX),30.1064352,-97.3283255,1,78602,OK
229,251,"Manor, TX 78653, USA",Manor (TX),30.340762899999994,-97.5569456,1,78653,OK
230,252,"1295 S Capital of Texas Hwy, Austin, TX 78746, USA",4010 Hwy 1327  Fire Station in Austin (TX),30.279397399999997,-97.8199268,2,78746,OK
231,253,"9323 Manchaca Rd, Austin, TX 78748, USA",9323 Manchaca Rd in Austin (TX),30.1788196,-97.8201458,1,78748,OK
232,254,"1803 Broadmoor Dr, Austin, TX 78723, USA",1803 Broadmoor Dr in Austin (TX),30.3053087,-97.696043,1,78723,OK
233,256,"Anken Dr & S Pleasant Valley Rd, Austin, TX 78741, USA",S Pleasant Valley Rd And Anken Dr in Austin (TX),30.229663399999996,-97.7262991,1,78741,OK
234,257,"905 W Village Ln, Austin, TX 78758, USA",905 W Village in Austin (TX),30.369139,-97.698084,1,78758,OK
235,258,,Outside Jurisdiction,,,0,,ZERO_RESULTS
236,259,"7100 Crystalbrook Dr, Austin, TX 78724, USA",7100 Crystal Brook in Austin (TX),30.307840000000002,-97.65292480000001,1,78724,OK
237,260,"1620 E Riverside Dr, Austin, TX 78741, USA",1620 E Riverside Dr in Austin (TX),30.2452206,-97.7301827,1,78741,OK
238,261,"Pearce Ln & Los Cielos Blvd, Austin, TX 78617, USA",Pearce Ln And Los Cielos Blvd in Del Valle (TX),30.169416700000003,-97.6231335,1,78617,OK
239,262,,Outside Jurisdiction,,,0,,ZERO_RESULTS
240,263,"Cliffbrook Dr, Austin, TX 78747, USA",1625 And Cliff Brook in Austin (TX),30.1047163,-97.7188997,1,78747,OK
241,264,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
242,265,"5302 TX-71 #10B, Del Valle, TX 78617, USA",5302 Hwy 71 10B in Travis (TX),30.1843197,-97.5467813,1,78617,OK
243,266,,Outside Jurisdiction,,,0,,ZERO_RESULTS
244,267,"Ulysses S Grant St, Texas 78653, USA",18617 Ulysses S Grant in Travis (TX),30.355793300000002,-97.5238301,1,78653,OK
245,269,"Brownie Dr, Austin, TX 78753, USA",Brownie in Austin (TX),30.368578000000003,-97.6843325,1,78753,OK
246,270,"8028 Gessner Dr, Austin, TX 78753, USA",8028 Gessner in Austin (TX),30.34449619999999,-97.7020747,1,78753,OK
247,271,"Mansfield Dam Park, 4370 Mansfield Dam Park Rd., Austin, TX 78732, USA",4370 Mansfield Dam in Travis (TX),30.395708000000003,-97.9076671,1,78732,OK
248,272,"1822 W Braker Ln, Austin, TX 78758, USA",1822 W Braker Ln in Austin (TX),30.3920447,-97.7057769,1,78758,OK
249,273,"Santa Rita St & Matamoros St, Austin, TX 78702, USA",Matamoros St And Santa Rita St in Austin (TX),30.257413,-97.71867900000001,1,78702,OK
250,274,"9801 Decker Lake Rd, Austin, TX 78724, USA",9801 Decker Lake Rd in Austin (TX),30.282341600000002,-97.6189217,1,78724,OK
251,275,"10801 Old Manchaca Rd, Austin, TX 78748, USA",10801 Old Manchaca in Austin (TX),30.162593599999997,-97.82878520000001,1,78748,OK
252,276,"9900 Roxanna Dr, Austin, TX 78748, USA",9900 Roxanna in Austin (TX),30.17541959999999,-97.82793570000001,1,78748,OK
253,277,"1154 Nickols Ave, Austin, TX 78721, USA",1154 Nickols Ave. in Austin (TX),30.2766689,-97.6850172,1,78721,OK
254,278,"14631 Branding Iron Pass, Austin, TX 78734, USA",14631 Branding Iron Pass in Travis (TX),30.3732947,-97.93172879999999,1,78734,OK
255,279,"5000 Coffee Cup Cove, Austin, TX 78744, USA",5000 Coffee Cup Cove in Austin (TX),30.1966815,-97.7416066,1,78744,OK
256,280,"6000 US-290, Austin, TX 78735, USA",6000 E Us 290 Hwy in Austin (TX),30.2363559,-97.8515956,1,78735,OK
257,281,"6101 Airport Blvd, Austin, TX 78752, USA",6101 Airport Blvd in Austin (TX),30.32764299999999,-97.71399090000001,1,78752,OK
258,282,"710 E Ben White Blvd, Austin, TX 78704, USA",710 E Ben White in Austin (TX),30.2203767,-97.754233,1,78704,OK
259,283,"Hokanson Rd & Doyle Overton Rd, Rio Vista Ranch, TX 78617, USA",Doyle Overton Rd And Hokanson Rd in Travis (TX),30.091028899999998,-97.62721700000002,1,78617,OK
260,284,,Outside Jurisdiction,,,0,,ZERO_RESULTS
261,285,"Galewood Dr & Colony Creek Dr, Austin, TX 78758, USA",Colony Creek And Galewood in Austin (TX),30.3687916,-97.71416540000001,1,78758,OK
262,286,"14607 Highsmith St, Austin, TX 78725, USA",14607 Highsmith St in Travis (TX),30.237135100000003,-97.5855663,1,78725,OK
263,287,"11603 Hidden Quail Dr, Austin, TX 78758, USA",11603 Hidden Quail in Austin (TX),30.391886199999995,-97.6999343,1,78758,OK
264,288,"7200 Kellam Rd, Del Valle, TX 78617, USA",7200 Kellam in Del Valle (TX),30.156479100000002,-97.6185326,1,78617,OK
265,290,"E 4th St & Pedernales St, Austin, TX 78702, USA",Pedernales And E 4Th St in Austin (TX),30.257040000000003,-97.7155041,1,78702,OK
266,291,"1806 Somerset Dr, Round Rock, TX 78681, USA",1806 Somerset Dr in Round Rock (TX),30.522076399999996,-97.7028714,1,78681,OK
267,292,"12201 Von Quintus Rd, Austin, TX 78719, USA",12201 Von Quintus Road in Austin (TX),30.1048407,-97.67335990000001,1,78719,OK
268,294,"E Cesar Chavez St & S IH 35 Frontage Rd, Austin, TX 78701, USA",Cesar Chavez And N Ih 35 in Austin (TX),30.261220299999998,-97.7367715,1,78701,OK
269,295,"1111 Thurgood Cir, Austin, TX 78721, USA",1111 Thurgood in Austin (TX),30.2617436,-97.6760281,1,78721,OK
270,296,"14500 Deaf Smith Blvd, Austin, TX 78725, USA",14500 Deaf Smith in Travis (TX),30.233564,-97.58997009999999,1,78725,OK
271,298,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
272,299,"7706 Elroy Rd, Del Valle, TX 78617, USA",7706 Elroy Rd in Travis (TX),30.1454238,-97.6281449,1,78617,OK
273,301,"S Pleasant Valley Rd & E Riverside Dr, Austin, TX 78741, USA",Riverside And Pleasant Valley in Austin (TX),30.234143,-97.7228689,2,78741,OK
274,302,"4501 E Ben White Blvd, Austin, TX 78741, USA",4501 East Ben White Boulevard in Austin (TX),30.214454999999997,-97.734322,1,78741,OK
275,303,"Villa Park Dr & Black Oak St, Jollyville, TX 78729, USA",Black Oak And Villa Park in Austin (TX),30.4577765,-97.7703137,1,78729,OK
276,304,"5006 Heflin Ln, Austin, TX 78721, USA",5006 Heflin Lane in Austin (TX),30.284190999999996,-97.67895370000001,1,78721,OK
277,306,"Bastrop, TX 78602, USA",Bastrop (TX),30.1104947,-97.31527009999999,1,78602,OK
278,307,"183 Montopolis Dr, Austin, TX 78741, USA",Montopolis/183 in Austin (TX),30.242946399999997,-97.6919018,1,78741,OK
279,308,"2400 Wickersham Ln, Austin, TX 78741, USA",2400 Wickersham in Austin (TX),30.227438,-97.723113,1,78741,OK
280,309,"Crowley Trail & Sinton Ln, Jollyville, TX 78729, USA",Sinton And Crowley in Austin (TX),30.4427278,-97.7471166,1,78729,OK
281,310,"5400 Fence Row, Austin, TX 78744, USA",5400 Fence Row in Austin (TX),30.197655800000003,-97.7334594,1,78744,OK
282,311,"Crown Ridge Path & Crown Ridge Rd, Austin, TX 78753, USA",Crown Ridge Rd And Crown Ridge Path in Austin (TX),30.3577082,-97.68130079999999,1,78753,OK
283,312,"E Riverside Dr & S Hwy 183, Austin, TX 78744, USA",Hwy 183 And E Riverside Dr in Austin (TX),30.217656899999994,-97.6834309,1,78744,OK
284,314,"Lareina Dr & Garnett St, Austin, TX 78745, USA",Lareina St And Garnett St in Austin (TX),30.21733,-97.7710634,1,78745,OK
285,315,"9601 Middle Fiskville Rd, Austin, TX 78753, USA",9601 Middle Fiskville Road in Austin (TX),30.359138399999996,-97.684283,1,78753,OK
286,316,"E 32nd St & Hampton Rd, Austin, TX 78705, USA",32Nd St And Hampton Rd in Austin (TX),30.2915582,-97.7281682,1,78705,OK
287,317,"E 2nd St & Comal St, Austin, TX 78702, USA",East 2Nd And Comal in Austin (TX),30.259422100000002,-97.728249,1,78702,OK
288,318,"2212 Santa Rita St, Austin, TX 78702, USA",2212 Santa Rita in Austin (TX),30.2576216,-97.7188741,1,78702,OK
289,319,"194 Mc Dowell Rd, Del Valle, TX 78617, USA",194 Mcdowell Rd in Bastrop (TX),30.096152000000004,-97.58278100000001,1,78617,OK
290,320,"Parliament Dr & Garden View Dr, Austin, TX 78724, USA",Garden View And Parliament in Austin (TX),30.287343100000005,-97.6595861,1,78724,OK
291,321,"100 Radam Ln, Austin, TX 78745, USA",100 Radam in Austin (TX),30.221448300000002,-97.76483470000001,1,78745,OK
292,323,"5106 Lambs Ln, Austin, TX 78744, USA",5106 Lambs Ln in Austin (TX),30.178532899999997,-97.74992490000001,1,78744,OK
293,324,"3204 Wickham Ln, Austin, TX 78725, USA",3204 Wickham Ln in Austin (TX),30.232198200000003,-97.5942048,1,78725,OK
294,325,"6109 Conti Ct, Austin, TX 78744, USA",6109 Conti Ct in Austin (TX),30.1668418,-97.7448532,1,78744,OK
295,326,"Grove Blvd & Fairway St, Austin, TX 78741, USA",Fairway And Grove Blvd in Austin (TX),30.2301137,-97.7063373,2,78741,OK
296,327,"1704 Ridgemont Dr, Austin, TX 78723, USA",1704 Ridgemont in Austin (TX),30.309888800000003,-97.6943042,1,78723,OK
297,328,"9600 I-35, Austin, TX 78748, USA",9600 S I H 35 in Austin (TX),30.1607196,-97.7924013,1,78748,OK
298,330,"6114 S 1st St, Austin, TX 78745, USA",6114 S 1St in Austin (TX),30.202460700000003,-97.78509770000001,1,78745,OK
299,331,"6934 E Ben White Blvd, Austin, TX 78741, USA",Ben White & Ih 35 in Austin (TX),30.216707500000002,-97.7030252,1,78741,OK
300,332,"8205 Brodie Ln, Austin, TX 78745, USA",8205 Brodie Ln in Austin (TX),30.201359600000004,-97.83774670000001,1,78745,OK
301,333,"5700 Jfk Dr, Austin, TX 78724, USA",5700 Jfk in Travis (TX),30.254829200000003,-97.5742297,1,78724,OK
302,334,"5701 Ainez Dr, Austin, TX 78744, USA",5701 Ainez in Austin (TX),30.18855,-97.7389327,1,78744,OK
303,335,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
304,336,"Travis, TX 76570, USA",Travis (TX),31.1354588,-97.0027678,1,76570,OK
305,337,"1303 Corona Dr, Austin, TX 78723, USA",1303 Corona Drive in Austin (TX),30.311555699999996,-97.7032532,1,78723,OK
306,338,"2815 TX-71, Del Valle, TX 78617, USA",2815 E Sh 71 in Del Valle (TX),30.2096848,-97.6510483,2,78617,OK
307,340,"2201 Montopolis Dr, Austin, TX 78741, USA",2201 Montopolis in Austin (TX),30.2221438,-97.70424720000001,1,78741,OK
308,341,"N Pleasant Valley Rd & E Cesar Chavez St, Austin, TX 78702, USA",Cesar Chavez And Pleasant Valley in Austin (TX),30.2529803,-97.7128119,1,78702,OK
309,342,"5033-A US Hwy 290 W, Suite 100, Austin, TX 78735, United States",Brodie Lane And West Us Highway 290 in Austin (TX),30.233873699999997,-97.82371020000001,1,78735,OK
310,343,"13706 Lazyridge Dr, Pflugerville, TX 78660, USA",13706 Lazyridge Dr in Travis (TX),30.405936999999998,-97.632933,1,78660,OK
311,344,"14504 Cameron Rd, Manor, TX 78653, USA",14504 Cameron Rd in Travis (TX),30.39739299999999,-97.591424,1,78653,OK
312,345,"Round Mountain, Lakeway, TX 78734, USA",16672 Round Mountain in Travis (TX),30.37038029999999,-97.95792420000001,1,78734,OK
313,346,"7201 Ellington Cir, Austin, TX 78724, USA",7201 Ellington Circle in Austin (TX),30.3061994,-97.6440353,1,78724,OK
314,347,"9715 Ochiltree Dr, Austin, TX 78753, USA",9715 Ochiltree Dr in Austin (TX),30.3596294,-97.6798017,1,78753,OK
315,348,"7706 Eastcrest Dr, Austin, TX 78752, USA",7706 Eastcrest in Austin (TX),30.341702500000004,-97.70601020000001,1,78752,OK
316,349,"Applegate Dr E & Mcmillian Dr, Austin, TX 78753, USA",Mcmillian Dr And Applegate Dr E in Austin (TX),30.3702395,-97.6841762,1,78753,OK
317,350,"8212 Linden Rd, Del Valle, TX 78617, USA",8212 Linden Rd in Austin (TX),30.136991,-97.587017,1,78617,OK
318,351,"15208 Chamberlain Ct, Austin, TX 78724, USA",15208 Chamberlain Ct in Austin (TX),30.252738399999995,-97.5770663,1,78724,OK
319,352,"Bolm Rd & Shady Ln, Austin, TX 78721, USA",Bolm And Shady Lane in Austin (TX),30.259782,-97.69332440000001,1,78721,OK
320,353,,8220 Hwy 71 West #315 in Austin (TX),,,0,,REQUEST_DENIED
321,354,"Walsh Tarlton Ln, Texas 78746, USA",Walsh Tarlton in Travis (TX),30.266064,-97.8064927,1,78746,OK
322,355,"2700 Citation Dr, Del Valle, TX 78617, USA",2700 Citations Dr in Austin (TX),30.211015999999997,-97.518538,1,78617,OK
323,356,"Brantley Bend, Austin, TX 78748, USA",Brantley Bnd in Austin (TX),30.174539000000003,-97.8390178,1,78748,OK
324,357,"12800 Pearce Ln, Del Valle, TX 78617, USA",12800 Pearce Ln in Travis (TX),30.1695786,-97.6217157,1,78617,OK
325,358,"Bull Creek District Park, 6701 Lakewood Dr, Austin, TX 78731, USA",Lakewood Dr /Bull Creek in Austin (TX),30.3686707,-97.78446070000001,1,78731,OK
